Name,Products,Brand,Color ,Price,Size,Formula,Ingredients,About,URL
Luminous Silk Perfect Glow Flawless Oil-Free Foundation,Foundation,Armani Beauty,"15 - very deep neutral, 11.5 - deep peach, 7.8 - tan olive, 5.25 - medium pink, 3.5 - light to medium, olive ",93,30 mL,Liquid,"Aqua / Water, Cyclopentasiloxane, Glycerin, Isododecane, Alcohol Denat., Polyglyceryl-4 Isostearate, Cetyl Peg/Ppg-10/1 Dimethicone, Hexyl Laurate, Aluminum Starch Octenylsuccinate, Disteardimonium Hectorite, Phenoxyethanol, Acetylated Glycol Stearate, Magnesium Sulfate, Peg-10 Dimethicone, Trihydroxystearin, Cellulose Gum, Nylon-12, Limonene, Benzyl Salicylate, Benzyl Alcohol, Linalool, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Isobutane, Diphenyl Dimethicone, Acrylonitrile/Methyl Methacrylate/Vinylidene Chloridecopolymer, Parfum / Fragrance, Disodium Stearoyl Glutamate, Methylparaben, Butylphenyl Methylpropional, Aluminum Hydroxide, Hexyl Cinnamal.","An award-winning, oil-free liquid foundation that delivers buildable medium coverage and a luminous, glowy-skin finish for a natural makeup look. Medium coverage",https://www.sephora.com/ca/en/product/luminous-silk-foundation-P393401?skuId=1491364&icid2=products%20grid:p393401:product
The Minimalist Perfecting Complexion Foundation and Concealer Stick,Foundation,MERIT,"Bisque - medium with neutral undertone,  Cacao - deep with red undertones,  Dune - light with cool undertones, Cream - fair with warm undertones",52,23 oz,Cream,"Hydrogenated Polydecene, Caprylic/Capric Triglyceride, Octyldodecanol, Silica, Polyethylene, Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate, Hydrogenated Polyisobutene, Cera Carnauba (Copernicia Cerifera (Carnauba) Wax, Cire de Carnauba), Synthetic Wax, Triethoxycaprylylsilane, Cera Microcristallina (Microcrystalline Wax, Cire Microcristalline), Sorbitan Isostearate, Pancratium Maritimum Extract, Tocopheryl Acetate, Dimethicone, Caprylyl Glycol, Propylene Carbonate, Ethylhexylglycerin, 1,2-Hexanediol, Stearalkonium Hectorite, Glycerin, Aqua (Water, Eau), Mica, BHT, CI 77491/77492/77499 (Iron Oxides), CI 77891 (Titanium Dioxide)","A buildable, lightweight complexion stick that can be used as a foundation or a concealer for easy, natural-looking coverage on the go. Medium coverage natural finish",https://www.sephora.com/ca/en/product/merit-the-minimalist-perfecting-complexion-foundation-concealer-stick-P468694?skuId=2743813&icid2=products%20grid:p468694:product
Glossybounce™ High-Shine Hydrating Lip Gloss Oil,Lip Oil,Saie,"Kiss - clear, Push - soft brown,  Dip - dusty rose",31,5 mL,Oil,"Ricinus Communis (Castor) Seed Oil, Oleic/Linoleic/Linolenic Polyglycerides, Copernicia Cerifera (Carnauba) Wax/Copernicia Cerifera Cera/Cire de carnauba, Simmondsia Chinensis (Jojoba) Seed Oil, Polyhydroxystearic Acid, Silica, Sodium Hyaluronate, Butyrospermum Parkii (Shea) Butter, Cocos Nucifera (Coconut) Oil, Hydrogenated Castor Oil, Aqua/Water/Eau, Stevia Rebaudiana Leaf/Stem Extract, Citric Acid, Caprylyl Glycol, Sorbitan Oleate. [+/- MAY CONTAIN/ PEUT CONTENIR: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 33 Lake (CI 17200), Red 7 (CI 15850), Yellow 6 Lake (CI 15985)].",The slip of a clean lip oil meets the high-shine of a sheer-tinted gloss that's never sticky or tacky. Lip Gloss / Lip Balm & Treatment / Lip Oil. Hydrating,https://www.sephora.com/ca/en/product/glossybounce-high-shine-hydrating-lip-gloss-oil-P507492?skuId=2691442&icid2=products%20grid:p507492:product
Kind Words Lip Liner,Lip Liner,Rare Beauty,"Humble - rose mauve, Gifted - deep dusty plum, Lively - rose pink",21,0.4 g,Cream,"Trimethylsiloxysilicate, Isohexadecane, Synthetic Wax, Mica, Isododecane, Ethylhexyl Palmitate, Microcrystalline Wax/Cera Microcristallina/Cire microcristalline, Polybutene, Silica, C13-15 Alkane, VP/Hexadecene Copolymer, Copernicia Cerifera (Carnauba) Wax/Copernicia Cerifera Cera/Cire de carnauba, Paraffin, Ethylene/Propylene Copolymer, Fragrance/Parfum, Caprylyl Glycol, Diisostearyl Malate, Gardenia Florida Fruit Extract, Glyceryl Caprylate, Helianthus Annuus (Sunflower) Seed Oil, Nelumbo Nucifera Flower Extract, Nymphaea Odorata Root Extract, Polyglyceryl-2 Diisostearate, Linalool. +/- (May Contain/Peut Contenir) Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 7 Lake (CI 15850).","A super creamy, waterproof lip liner that glides on like a balm to define lips—in the same 10 rich, made-to-match shades as the Kind Words Matte Lipstick.  Lip Liner. Hydrating and Long-wearing. Define and shape lips with one-swipe color and a soft matte finish. With an incredibly smooth, balm-like glide that won’t skip or tug, this waterproof liner not only stays put all day without smudging, but it keeps your lipstick in place, too. Keep the retractable tip sharp with the built-in sharpener.",https://www.sephora.com/ca/en/product/kind-words-lip-liner-P500636?skuId=2589505&icid2=products%20grid:p500636:product
Dior Addict Refillable Shine Lipstick,Lipstick,Dior,"652 Rose Dior - a blue pink, 373 Rose Celestial - pink, 527 Atelier - deep rosewood ",61,3.2 g,Cream,"#16224 Methyl Hydrogenated Rosinate, Squalane, Polyglyceryl-2 Triisostearate ,Helianthus Annuus (Sunflower) Seed Wax , Dimer Dilinoleyl Dimer Dilinoleate , Hydrogenated Styrene/Methylstyrene/Indene Copolymer , Sorbitan Olivate , Stearyl Heptanoate , Trimethylolpropane Triisostearate , Cera Alba (Beeswax) , Stearyl Caprylate , Sucrose Tetrastearate Triacetate , Oryza Sativa (Rice) Bran Wax , Calcium Aluminum Borosilicate , Jasminum Officinale (Jasmine) Flower Wax , Prunus Domestica Seed Oil , Parfum (Fragrance) , Aluminum Hydroxide , Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate , Propyl Gallate , Tocopherol , Tocopheryl Acetate , Jasminum Grandiflorum (Jasmine) Flower Extract , [+/- Ci 15985 (Yellow 6 Lake) , Ci 77491 (Iron Oxides) , Ci 15850 (Red 7) , Ci 42090 (Blue 1 Lake)].","A Dior Addict lipstick for up to 24 hours of hydration and up to six hours of color and shine, in a refillable couture case. Hydrating. Composed with jasmine wax and plum oil, Dior Addict Shine Lipstick delivers up to 24-hour hydration and up to six hours of radiant color. Available in a wide range of trendy shades, this refillable lipstick offers vibrant color, hydration, and glossy shine.",https://www.sephora.com/ca/en/product/dior-dior-addict-refillable-shine-lipstick-P481969?skuId=2509347&icid2=products%20grid:p481969:product
The Dewy Skin Cream Plumping & Hydrating Moisturizer,Moisturizer,Tatcha,,97,50 mL,Cream,"AQUA/WATER/EAU, SACCHAROMYCES/RICE FERMENT FILTRATE, GLYCERIN, PROPANEDIOL, DIMETHICONE, SQUALANE, DIISOSTEARYL MALATE, BEHENYL ALCOHOL, MYRISTYL MYRISTATE, DIPENTAERYTHRITYL HEXAHYDROXYSTEARATE, BIS-DIGLYCERYL POLYACYLADIPATE-2, TRIDECYL TRIMELLITATE, INOSITOL, SORBITAN TRISTEARATE, BEHENETH-20, CAMELLIA SINENSIS LEAF EXTRACT, CLADOSIPHON OKAMURANUS EXTRACT, CHONDRUS CRISPUS EXTRACT, BETAPHYCUS GELATINUM EXTRACT, ORYZA SATIVA (RICE) BRAN EXTRACT, PANAX GINSENG ROOT EXTRACT, ORIGANUM MAJORANA LEAF EXTRACT, THYMUS SERPYLLUM EXTRACT, MALVA SYLVESTRIS (MALLOW) FLOWER EXTRACT, SODIUM HYALURONATE, GOLD, SERICIN, PHYTOSTERYL MACADAMIATE, TOCOPHEROL, HYDROXYETHYL ACRYLATE/SODIUM ACRYLOYLDIMETHYL TAURATE COPOLYMER, SORBITAN ISOSTEARATE, POLYSORBATE 60, BUTYLENE GLYCOL, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, SODIUM BENZOATE, GLUCONOLACTONE, ETHYLHEXYLGLYCERIN, PARFUM/FRAGRANCE, ALCOHOL, PHENOXYETHANOL, CITRAL, LIMONENE, LINALOOL, MICA, TIN OXIDE, TITANIUM DIOXIDE (CI 77891), VIOLET 2 (CI 60725)","A rich moisturizer that hydrates, seals in moisture, visibly plumps fine lines, and protects from skin-aging oxidative stress. For normal and dry skin. To treat dryness, dullness, fine lines, and wrinkles. This product is cruelty-free and gluten-free",https://www.sephora.com/ca/en/product/the-dewy-skin-cream-P441101?skuId=2181006&icid2=products%20grid:p441101:product
Natural Moisturizing Factors + HA,Moisturizer,The Ordinary,,18.1,100 mL,Cream,"Water, Caprylic/Capric Triglyceride, Cetyl Alcohol, Propanediol, Stearyl Alcohol, Glycerin, Sodium Hyaluronate, Arginine, Aspartic Acid, Glycine, Alanine, Serine, Valine, Isoleucine, Proline, Threonine, Histidine, Phenylalanine, Glucose, Maltose, Fructose, Trehalose, Sodium PCA, PCA, Sodium Lactate, Urea, Allantoin, Linoleic Acid, Oleic Acid, Phytosteryl Canola Glycerides, Palmitic Acid, Stearic Acid, Lecithin, Triolein, Tocopherol, Carbomer, Isoceteth-20, Polysorbate 60, Sodium Chloride, Citric Acid, Trisodium Ethylenediamine Disuccinate, Pentylene Glycol, Triethanolamine, Sodium Hydroxide, Phenoxyethanol, Chlorphenesin.","This formula offers non-greasy hydration that acts as a direct topical supplement of natural moisturizing factor components. It contains 11 amino acids, phospholipids, alpha/beta/gamma fatty acids, triglycerides, sterols and sterol esters, glycerin, ceramide precursors, urea, saccharides, sodium PCA, and hyaluronic acid, offering immediate hydration and lasting results with continued use. Good for normal, oily, combination, dry, and sensitive skin. Solution for dryness. This product is vegan, cruelty-free, and formulated without oil, alcohol, silicone, gluten, and fragrance.

",https://www.sephora.com/ca/en/product/the-ordinary-deciem-natural-moisturizing-factors-ha-P427414?skuId=2210581&icid2=products%20grid:p427414:product
Ultra Repair® Cream Intense Hydration,Moisturizer,First Aid Beauty,,51.5,170 g,Cream,"Aqua (Water, Eau), Stearic Acid, Glycerin, C12-15 Alkyl Benzoate, Caprylic/Capric Triglyceride, Glyceryl Stearate SE, Glyceryl Stearate, Cetearyl Alcohol, Colloidal Oatmeal, Squalane, Ceramide NP, Allantoin, Chrysanthemum Parthenium (Feverfew) Extract, Camellia Sinensis Leaf Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Eucalyptus Globulus (Eucalyptus) Leaf Oil, Butyrospermum Parkii (Shea) Butter, Dimethicone, Glycol, Xanthan Gum, Phenoxyethanol, Sodium Hydroxide, Tetrasodium EDTA.","A fast-absorbing, rich moisturizer that provides hydration for dry, distressed skin. For skincare concerns of dryness, fine lines, wrinkles, and redness. This product is vegan, cruelty-free, and gluten-free, comes in recyclable packaging, and is reef safe.",https://www.sephora.com/ca/en/product/ultra-repair-cream-intense-hydration-P381145?skuId=1466762&icid2=products%20grid:p381145:product
Green Tea Seed Hyaluronic Acid Hydrating Cream,Moisturizer,innisfree,,39,50 mL,Cream,"Water / Aqua / Eau, Propanediol, Glycerin, Stearyl Dimethicone, Methyl Trimethicone, Pentaerythrityl Tetraethylhexanoate, Butylene Glycol Dicaprylate/Dicaprate, Glyceryl Polymethacrylate, 1,2-Hexanediol, Polymethylsilsesquioxane, Squalane, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyglyceryl-3 Methylglucose Distearate, Carbomer, Hydrogenated Lecithin, Cholesterol, Glyceryl Stearate, Tromethamine, Sodium Stearoyl Glutamate, Lactobacillus Ferment Lysate, Hyaluronic Acid, Panthenol, Allantoin, Sodium Metaphosphate, Camellia Sinensis Seed Oil, Cetearyl Alcohol, Xanthan Gum, Glyceryl Caprylate, Butylene Glycol, Ethylhexylglycerin, Sorbitan Isostearate, Sodium Hyaluronate, Camellia Sinensis Leaf Extract, Madecassoside, Lactic Acid, Dextrin, Theobroma Cacao (Cocoa) Extract, Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate Crosspolymer, Camellia Sinensis Seed Extract, Ceramide NP, Tocopherol, Phytosphingosine, Sodium Acetylated Hyaluronate.","A daily moisturizing cream with Green Tea, Hyaluronic Acid, and squalane to help deeply hydrate and strengthen skin's moisture barrier. For skin types normal, dry, combination, and oily. For skincare concerns of dryness. ",https://www.sephora.com/ca/en/product/green-tea-seed-hyaluronic-acid-hydrating-cream-P503891?skuId=2740520&icid2=products%20grid:p503891:product
Superfood Air-Whip Lightweight Face Moisturizer with Hyaluronic Acid,Moisturizer,Youth To The People,,65,59 mL,Gel,"AQUA/WATER/EAU, GLYCERIN, CAPRYLIC/CAPRIC TRIGLYCERIDE, PENTAERYTHRITYL TETRAETHYLHEXANOATE, PENTYLENE GLYCOL, BETAINE, SQUALANE, HELIANTHUS ANNUUS SEED OIL/SUNFLOWER SEED OIL, ALOE BARBADENSIS LEAF JUICE POWDER, BRASSICA OLERACEA ACEPHALA LEAF EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, CHAMOMILLA RECUTITA FLOWER EXTRACT/MATRICARIA FLOWER EXTRACT, MEDICAGO SATIVA EXTRACT/ALFALFA EXTRACT, SARCOSINE, SPINACIA OLERACEA/SPINACH LEAF EXTRACT, COPPER PCA, HYDROLYZED SODIUM HYALURONATE, HYDROXYACETOPHENONE, MENTHOXYPROPANEDIOL, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, SODIUM HYALURONATE, SODIUM HYDROXIDE, TETRASODIUM GLUTAMATE DIACETATE, 3-O-ETHYL ASCORBIC ACID, PANTHENOL, TOCOPHEROL, HYDROGENATED LECITHIN, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, CARBOMER, CETEARYL ALCOHOL, CETEARYL GLUCOSIDE, CITRIC ACID, GLYCINE SOJA OIL/SOYBEAN OIL, LIMONENE, CHLORPHENESIN, PHENOXYETHANOL, PARFUM/FRAGRANCE.","A lightweight gel moisturizer that visibly plumps, provides up to 48 hours of continuous hydration, and helps strengthen moisture barrier function in one hour. For normal, combination, and oily skin. For skinscare concerns of fine lines, wrinkles, dryness, and loss of firmness and elasticity. This product is vegan, cruelty-free, and comes in recyclable packaging. ",https://www.sephora.com/ca/en/product/kale-spinach-hyaluronic-acid-age-prevention-cream-P411388?skuId=1863604&icid2=products%20grid:p411388:product
Superfood Gentle Antioxidant Refillable Cleanser,Cleanser,Youth To The People,,53,237 mL,Liquid,"Water/Aqua/Eau, Cocamidopropyl Hydroxysultaine, Sodium Cocoyl Glutamate, Sorbeth-230 Tetraoleate, Polysorbate 20, Sodium Chloride, Aloe Barbadensis Leaf (Aloe Vera) Juice Powder, Brassica Oleracea Acephala (Kale) Leaf Extract, Spinacia Oleracea (Spinach) Leaf Extract, Camellia Sinensis (Green Tea) Leaf Extract, Medicago Sativa (Alfalfa) Extract, Chamomilla Recutita (Matricaria) Flower Extract, Tetrahexyldecyl Ascorbate (Vitamin C), Glycerin, Panthenol (Vitamin B5), Tocopheryl Acetate (Vitamin E), Decyl Glucoside, Sorbitan Laurate, Tetrasodium Glutamate Diacetate, Gluconolactone, Ethylhexylglycerin, Maltodextrin, Citric Acid, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Gardenia Jasminoides (Jasmine) Fruit Extract, Fragrance/Parfum, Sodium Hydroxide, Sodium Glycolate, Sodium Formate, Hexyl Cinnamal, Linalool, Limonene, Chlorophyllin-Copper Complex (CI 75810).","A pH-balanced, non-drying face cleanser formulated with antioxidants to gently yet effectively remove makeup, SPF, and excess oils that can clog pores. For normal, dry, combination, and oily skin. To treat skincare concerns of pores, acne and blemishes, and oiliness. This product is vegan, cruelty-free, and comes in recyclable packaging.",https://www.sephora.com/ca/en/product/kale-spinach-green-tea-age-prevention-cleanser-P411387?skuId=1863588&icid2=products%20grid:p411387:product
Avocado Ceramide Moisture Barrier Cleanser,Cleanser,Glow Recipe,,38,150 mL,Cream,"Water/Aqua/Eau, Glycerin, Sodium Cocoyl Alaninate, Sodium Methyl Cocoyl Taurate, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Inulin, Butylene Glycol, Ceramide NP, Colloidal Oatmeal, Caprylyl Glycol, Lauryl Hydroxysultaine, Coco-Glucoside, Sodium Hyaluronate, Persea Gratissima (Avocado) Oil, Persea Gratissima (Avocado) Fruit Extract, Saccharide Isomerate, Micrococcus Lysate, Glyceryl Caprylate, Polyglyceryl-10 Laurate, Styrene/Acrylates Copolymer, Sodium Cocoyl Isethionate, 1,2-Hexanediol, Epidermidibacterium Keratini Ferment Filtrate, Quillaja Saponaria Bark Extract, Sodium Phytate, Lecithin, Dipotassium Glycyrrhizate, Citric Acid, Moringa Oleifera Seed Oil, Sodium Citrate, Butyl Avocadate, Arginine, Phytosphingosine, Hydrogenated Lecithin, Hydroxypropyltrimonium Hyaluronate, Mannose, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Maltodextrin, Tocopherol, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Potassium Hyaluronate, Xanthan Gum, Aloe Ferox Leaf Extract, Hexylene Glycol, Triacetin, Gardenia Florida Fruit Extract, Dextrin, Fragrance/Parfum*. *100% Naturally Derived Fragrance","A gentle hydrating cleanser packed with ceramides and colloidal oatmeal to nourish skin while effectively melting away makeup, SPF, and excess oil. For normal, dry, combination, and oily skin types. For skincare concerns of dryness, redness, and oiliness. This product is vegan, cruelty-free, and comes in recyclable packaging. ",https://www.sephora.com/ca/en/product/glow-recipe-avocado-ceramide-moisture-barrier-cleanser-P503634?skuId=2661239&icid2=products%20grid:p503634:product
Glucoside Foaming Cleanser,Cleanser,The Ordinary,,14.8,150 mL,Liquid,"Aqua (Water), Decyl Glucoside, Coco Glucoside, Xanthan Gum, Tocopherol, Phytic Acid, Benzyl Alcohol, Ethylhexylglycerin.
","A gentle, foaming cleanser that effectively cleanses the skin while maintaining the skin’s moisture barrier. For normal, dry, combination, and oily skin types. For skincare concerns of pores and oiliness. The Glucoside Foaming Cleanser is a gel-like foaming cleanser that effectively helps remove dirt and environmental impurities. This formulation helps maintain the skin's moisture barrier, while also improving the look of skin’s clarity, texture, radiance, and suppleness with continued use. ",https://www.sephora.com/ca/en/product/the-ordinary-glucoside-foaming-cleanser-P505274?skuId=2644151&icid2=products%20grid:p505274:product
